🐼CCTV央視,#genre#
CCTV-9 纪录,http://135.148.104.228:19806/bd1be015bfe94e53aab75e8b4a12bfe1
CCTV-10 科教,http://135.148.104.228:19806/798b628cc31d4534aa26f8d4a2219fb7
CCTV-11 戏曲,http://135.148.104.228:19806/5cf4c63b2eaf43cd80d6cccbbb9ae91d
CCTV-12 社会与法,http://135.148.104.228:19806/0fccd849c85946e9bed8273fde548d57
CCTV-13 新闻,http://135.148.104.228:19806/65926086b49b4fc4b6f29aab1d497f35
CCTV-14 少儿,http://135.148.104.228:19806/bf1a9f45f37f49568953fe97efe2ccb9
CCTV-15 音乐,http://135.148.104.228:19806/3777f550472d4b91a5bbf76a74580cec
CCTV-16 奥林匹克,http://135.148.104.228:19806/c2001475104d47b9815a8c3e5e73a761

🎞️YouTuBe新闻,#genre#
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS NEWS LIVE,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇全球新聞,https://www.youtube.com/watch?v=DDvdmzvaNJs
寰宇新聞,https://www.youtube.com/watch?v=B7Zp3d6xXWw
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
東森Live,https://www.youtube.com/watch?v=R2iMq5LKXco
東森新闻,https://www.youtube.com/watch?v=khuZW5GdBXo
中天新聞1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立live,https://www.youtube.com/watch?v=FoBfXvlOR6I
三立inews,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
NHK WORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
Sky News,https://www.youtube.com/watch?v=9Auq9mYxFEE
FRANCE 24,https://www.youtube.com/watch?v=h3MuIUNCCzI
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Euronews English,https://www.youtube.com/watch?v=pykpO5kQJ98
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
ANN News,https://www.youtube.com/watch?v=coYw-eVU0Ks
KBS KOREA,https://www.youtube.com/watch?v=HnfpTMtfFk8
NBC NEW,https://www.youtube.com/watch?v=0IUbD_4ytuo
CCTV中文国际,https://www.youtube.com/watch?v=9sE12tg3CmA
东森财经股市,https://www.youtube.com/watch?v=LbS-xQ67fos
公視直播,https://www.youtube.com/watch?v=4Uc00FPs27M
KOMPASTV,https://www.youtube.com/watch?v=4rmf-lk3ito
东京新宿,https://www.youtube.com/watch?v=DjdUEyjx8GM
台灣地震監視,https://www.youtube.com/watch?v=Owke6Quk7T0
鳳凰資訊,https://www.youtube.com/watch?v=if6yQq_JJyY
凤凰卫视,https://www.youtube.com/watch?v=dmDg7NfUoSw
